COUNTY,MCD_NAME,MCD_ID,YEAR,POPULATION_ESTIMATE,TOTAL_KSI_RATE,PEDESTRIAN_KSI_RATE,BICYCLIST_KSI_RATE,TOTAL_KSI_RATE_5YR,PEDESTRIAN_KSI_RATE_5YR,BICYCLIST_KSI_RATE_5YR
Burlington County,Bass River Township,3400503370,2018,1422,3375.5,0.0,0.0
Burlington County,Beverly City,3400505740,2018,2486,362.0,0.0,40.2
Burlington County,Bordentown City,3400506670,2018,3804,446.9,157.7,0.0
Burlington County,Bordentown Township,3400506700,2018,11888,1345.9,42.1,8.4
Burlington County,Burlington City,3400508920,2018,9840,1250.0,50.8,10.2
Burlington County,Burlington Township,3400508950,2018,22612,981.8,44.2,4.4
Burlington County,Chesterfield Township,3400512670,2018,7553,648.7,0.0,0.0
Burlington County,Cinnaminson Township,3400512940,2018,16396,548.9,0.0,6.1
Burlington County,Delanco Township,3400517080,2018,4448,134.9,0.0,67.4
Burlington County,Delran Township,3400517440,2018,16550,731.1,30.2,6.0
Burlington County,Eastampton Township,3400518790,2018,6088,624.2,0.0,0.0
Burlington County,Edgewater Park Township,3400520050,2018,8678,449.4,34.6,11.5
Burlington County,Evesham Township,3400522110,2018,45217,760.8,4.4,6.6
Burlington County,Fieldsboro Borough,3400523250,2018,549,0.0,0.0,0.0
Burlington County,Florence Township,3400523850,2018,12526,662.6,39.9,47.9
Burlington County,Hainesport Township,3400529010,2018,5991,901.4,16.7,0.0
Burlington County,Lumberton Township,3400542060,2018,12234,686.6,32.7,8.2
Burlington County,Mansfield Township,3400543290,2018,8543,1627.1,23.4,0.0
Burlington County,Maple Shade Township,3400543740,2018,18568,991.0,21.5,10.8
Burlington County,Medford Township,3400545120,2018,23361,719.1,4.3,21.4
Burlington County,Medford Lakes Borough,3400545210,2018,3948,253.3,25.3,25.3
Burlington County,Moorestown Township,3400547880,2018,20494,1068.6,34.2,24.4
Burlington County,Mount Holly Township,3400548900,2018,9542,1194.7,115.3,0.0
Burlington County,Mount Laurel Township,3400549020,2018,41393,1258.7,14.5,12.1
Burlington County,New Hanover Township,3400551510,2018,7655,0.0,0.0,0.0
Burlington County,North Hanover Township,3400553070,2018,7499,440.1,0.0,0.0
Burlington County,Palmyra Borough,3400555800,2018,7168,641.7,14.0,14.0
Burlington County,Pemberton Borough,3400557480,2018,1331,1427.5,0.0,0.0
Burlington County,Pemberton Township,3400557510,2018,27115,859.3,25.8,33.2
Burlington County,Riverside Township,3400563510,2018,7848,178.4,12.7,0.0
Burlington County,Riverton Borough,3400563660,2018,2693,111.4,37.1,0.0
Burlington County,Shamong Township,3400566810,2018,6384,485.6,0.0,15.7
Burlington County,Southampton Township,3400568610,2018,10140,1144.0,0.0,9.9
Burlington County,Springfield Township,3400569990,2018,3275,3603.1,0.0,30.5
Burlington County,Tabernacle Township,3400572060,2018,6820,703.8,0.0,14.7
Burlington County,Washington Township,3400577150,2018,700,1142.9,0.0,142.9
Burlington County,Westampton Township,3400578200,2018,8651,1930.4,69.4,11.6
Burlington County,Willingboro Township,3400581440,2018,31762,645.4,37.8,15.7
Burlington County,Woodland Township,3400582420,2018,1771,2202.1,56.5,0.0
Burlington County,Wrightstown Borough,3400582960,2018,785,509.6,0.0,0.0
Camden County,Audubon Borough,3400702200,2018,8649,11.6,0.0,0.0
Camden County,Audubon Park Borough,3400702230,2018,1002,299.4,0.0,0.0
Camden County,Barrington Borough,3400703250,2018,6671,1094.3,0.0,15.0
Camden County,Bellmawr Borough,3400704750,2018,11376,2188.8,35.2,35.2
Camden County,Berlin Borough,3400705440,2018,7545,1418.2,39.8,0.0
Camden County,Berlin Township,3400705470,2018,5617,1709.1,0.0,17.8
Camden County,Brooklawn Borough,3400708170,2018,1897,1107.0,263.6,0.0
Camden County,Camden City,3400710000,2018,73984,1232.7,137.9,56.8
Camden County,Cherry Hill Township,3400712280,2018,71144,1589.7,18.3,26.7
Camden County,Chesilhurst Borough,3400712550,2018,1620,740.7,61.7,0.0
Camden County,Clementon Borough,3400713420,2018,4938,2895.9,162.0,20.3
Camden County,Collingswood Borough,3400714260,2018,13887,1051.3,72.0,21.6
Camden County,Gibbsboro Borough,3400726070,2018,2224,1393.9,0.0,0.0
Camden County,Gloucester Township,3400726760,2018,63825,777.1,34.5,23.5
Camden County,Gloucester City,3400726820,2018,11228,2039.5,44.5,17.8
Camden County,Haddon Township,3400728740,2018,14512,737.3,34.5,41.3
Camden County,Haddonfield Borough,3400728770,2018,11327,485.6,61.8,8.8
Camden County,Haddon Heights Borough,3400728800,2018,7509,1158.6,26.6,26.6
Camden County,Laurel Springs Borough,3400739210,2018,1866,750.3,53.6,0.0
Camden County,Lawnside Borough,3400739420,2018,2888,1350.4,34.6,0.0
Camden County,Lindenwold Borough,3400740440,2018,17294,1011.9,63.6,0.0
Camden County,Magnolia Borough,3400742630,2018,4280,1845.8,70.1,23.4
Camden County,Merchantville Borough,3400745510,2018,3702,675.3,27.0,0.0
Camden County,Mount Ephraim Borough,3400748750,2018,4598,848.2,21.7,65.2
Camden County,Pennsauken Township,3400757660,2018,35709,1375.0,53.2,16.8
Camden County,Pine Hill Borough,3400758770,2018,10415,652.9,19.2,19.2
Camden County,Runnemede Borough,3400765160,2018,8301,1084.2,60.2,36.1
Camden County,Somerdale Borough,3400768340,2018,5459,1190.7,146.5,0.0
Camden County,Stratford Borough,3400771220,2018,6959,1077.7,115.0,14.4
Camden County,Tavistock Borough,3400772240,2018,6,33333.3,0.0,0.0
Camden County,Voorhees Township,3400776220,2018,29182,753.9,10.3,6.9
Camden County,Waterford Township,3400777630,2018,10692,692.1,9.4,18.7
Camden County,Winslow Township,3400781740,2018,38734,1179.8,23.2,12.9
Gloucester County,Clayton Borough,3401513360,2018,8672,138.4,0.0,0.0
Gloucester County,Deptford Township,3401517710,2018,30392,1628.7,36.2,19.7
Gloucester County,East Greenwich Township,3401519180,2018,10617,254.3,9.4,0.0
Gloucester County,Elk Township,3401521060,2018,4153,2407.9,0.0,0.0
Gloucester County,Franklin Township,3401524840,2018,16371,1417.1,24.4,30.5
Gloucester County,Glassboro Borough,3401526340,2018,20018,1124.0,59.9,35.0
Gloucester County,Greenwich Township,3401528185,2018,4804,541.2,62.4,20.8
Gloucester County,Harrison Township,3401530180,2018,13061,765.6,23.0,0.0
Gloucester County,Logan Township,3401541160,2018,5901,2152.2,33.9,0.0
Gloucester County,Mantua Township,3401543440,2018,14899,738.3,6.7,0.0
Gloucester County,Monroe Township,3401547250,2018,36848,746.3,16.3,19.0
Gloucester County,National Park Borough,3401549680,2018,2954,237.0,0.0,0.0
Gloucester County,Newfield Borough,3401551390,2018,1549,64.6,0.0,0.0
Gloucester County,Paulsboro Borough,3401557150,2018,5878,510.4,34.0,0.0
Gloucester County,Pitman Borough,3401559070,2018,8774,125.4,22.8,22.8
Gloucester County,South Harrison Township,3401569030,2018,3136,510.2,31.9,0.0
Gloucester County,Swedesboro Borough,3401571850,2018,2576,155.3,0.0,0.0
Gloucester County,Washington Township,3401577180,2018,47857,791.9,23.0,8.4
Gloucester County,Wenonah Borough,3401578110,2018,2224,269.8,0.0,0.0
Gloucester County,West Deptford Township,3401578800,2018,21068,659.8,0.0,23.7
Gloucester County,Westville Borough,3401580120,2018,4158,216.5,0.0,0.0
Gloucester County,Woodbury City,3401582120,2018,9834,1179.6,61.0,20.3
Gloucester County,Woodbury Heights Borough,3401582180,2018,2973,740.0,0.0,0.0
Gloucester County,Woolwich Township,3401582840,2018,12784,852.6,0.0,0.0
Mercer County,East Windsor Township,3402119780,2018,27282,835.7,18.3,7.3
Mercer County,Ewing Township,3402122185,2018,36229,891.6,41.4,13.8
Mercer County,Hamilton Township,3402129310,2018,87291,958.9,34.4,12.6
Mercer County,Hightstown Borough,3402131620,2018,5349,243.0,18.7,56.1
Mercer County,Hopewell Borough,3402133150,2018,1910,104.7,0.0,0.0
Mercer County,Hopewell Township,3402133180,2018,17892,816.0,16.8,16.8
Mercer County,Lawrence Township,3402139510,2018,32548,915.6,15.4,9.2
Mercer County,Pennington Borough,3402157600,2018,2564,585.0,0.0,0.0
Mercer County,Princeton,3402160900,2018,30930,617.5,64.7,19.4
Mercer County,Robbinsville Township,3402163850,2018,14416,1220.9,0.0,6.9
Mercer County,Trenton City,3402174000,2018,83282,654.4,88.9,24.0
Mercer County,West Windsor Township,3402180240,2018,27929,920.2,14.3,21.5
Bucks County,Bedminster Township,4201704976,2018,7182,459.5,0.0,0.0
Bucks County,Bensalem Township,4201705616,2018,60421,1064.2,51.3,5.0
Bucks County,Bridgeton Township,4201708592,2018,1284,233.6,0.0,0.0
Bucks County,Bristol Borough,4201708760,2018,9583,271.3,52.2,0.0
Bucks County,Bristol Township,4201708768,2018,53583,591.6,24.3,14.9
Bucks County,Buckingham Township,4201709816,2018,20252,548.1,4.9,9.9
Bucks County,Chalfont Borough,4201712504,2018,4216,142.3,0.0,0.0
Bucks County,Doylestown Borough,4201719784,2018,8278,350.3,12.1,24.2
Bucks County,Doylestown Township,4201719792,2018,17421,694.6,11.5,23.0
Bucks County,Dublin Borough,4201720104,2018,2142,513.5,0.0,0.0
Bucks County,Durham Township,4201720480,2018,1135,528.6,0.0,0.0
Bucks County,East Rockhill Township,4201721760,2018,5729,645.8,17.5,0.0
Bucks County,Falls Township,4201725112,2018,33540,763.3,23.9,3.0
Bucks County,Haycock Township,4201733224,2018,2208,769.9,0.0,0.0
Bucks County,Hilltown Township,4201734952,2018,15676,969.6,19.1,19.1
Bucks County,Hulmeville Borough,4201736192,2018,1000,1000.0,0.0,0.0
Bucks County,Ivyland Borough,4201737304,2018,941,531.3,0.0,0.0
Bucks County,Langhorne Borough,4201741392,2018,1582,948.2,63.2,0.0
Bucks County,Langhorne Manor Borough,4201741416,2018,1436,835.7,0.0,0.0
Bucks County,Lower Makefield Township,4201744968,2018,32738,308.5,6.1,6.1
Bucks County,Lower Southampton Township,4201745112,2018,19144,548.5,15.7,0.0
Bucks County,Middletown Township,4201749120,2018,45025,515.3,15.5,4.4
Bucks County,Milford Township,4201749384,2018,10044,1662.7,19.9,19.9
Bucks County,Morrisville Borough,4201751144,2018,8542,304.4,0.0,0.0
Bucks County,New Britain Borough,4201753296,2018,2968,404.3,0.0,0.0
Bucks County,New Britain Township,4201753304,2018,11453,497.7,17.5,8.7
Bucks County,New Hope Borough,4201753712,2018,2524,277.3,0.0,0.0
Bucks County,Newtown Borough,4201754184,2018,2240,625.0,178.6,0.0
Bucks County,Newtown Township,4201754192,2018,19575,531.3,10.2,5.1
Bucks County,Nockamixon Township,4201754576,2018,3386,1004.1,0.0,0.0
Bucks County,Northampton Township,4201754688,2018,39210,252.5,2.6,2.6
Bucks County,Penndel Borough,4201758936,2018,2164,1571.2,46.2,46.2
Bucks County,Perkasie Borough,4201759384,2018,8651,323.7,0.0,11.6
Bucks County,Plumstead Township,4201761616,2018,14220,710.3,0.0,14.1
Bucks County,Quakertown Borough,4201763048,2018,8678,1117.8,80.7,34.6
Bucks County,Richland Township,4201764536,2018,13398,664.3,0.0,7.5
Bucks County,Richlandtown Borough,4201764584,2018,1300,230.8,0.0,0.0
Bucks County,Sellersville Borough,4201769248,2018,4276,327.4,46.8,0.0
Bucks County,Silverdale Borough,4201770744,2018,854,117.1,0.0,0.0
Bucks County,Solebury Township,4201771752,2018,8564,513.8,0.0,23.4
Bucks County,Springfield Township,4201773016,2018,5040,1527.8,39.7,0.0
Bucks County,Telford Borough (part) *,4201776304,2018,2199,227.4,0.0,0.0
Bucks County,Tinicum Township,4201776784,2018,3957,834.0,0.0,25.3
Bucks County,Trumbauersville Borough,4201777704,2018,940,212.8,0.0,0.0
Bucks County,Tullytown Borough,4201777744,2018,2187,365.8,91.4,0.0
Bucks County,Upper Makefield Township,4201779128,2018,8498,411.9,47.1,0.0
Bucks County,Upper Southampton Township,4201779296,2018,14987,840.7,20.0,13.3
Bucks County,Warminster Township,4201780952,2018,32419,536.7,27.8,6.2
Bucks County,Warrington Township,4201781048,2018,24369,582.7,20.5,8.2
Bucks County,Warwick Township,4201781144,2018,14668,259.1,0.0,6.8
Bucks County,West Rockhill Township,4201783960,2018,5232,1605.5,0.0,0.0
Bucks County,Wrightstown Township,4201786624,2018,3098,1484.8,0.0,0.0
Bucks County,Yardley Borough,4201786920,2018,2500,280.0,0.0,0.0
Chester County,Atglen Borough,4202903384,2018,1409,71.0,0.0,0.0
Chester County,Avondale Borough,4202903656,2018,1402,570.6,0.0,71.3
Chester County,Birmingham Township,4202906544,2018,4204,261.7,0.0,0.0
Chester County,Caln Township,4202910824,2018,14244,912.7,14.0,0.0
Chester County,Charlestown Township,4202912744,2018,6112,769.0,0.0,0.0
Chester County,Coatesville City,4202914712,2018,13095,412.4,61.1,15.3
Chester County,Downingtown Borough,4202919752,2018,7908,543.8,25.3,12.6
Chester County,East Bradford Township,4202920824,2018,9908,282.6,10.1,0.0
Chester County,East Brandywine Township,4202920864,2018,8856,282.3,0.0,0.0
Chester County,East Caln Township,4202920920,2018,4854,906.5,0.0,0.0
Chester County,East Coventry Township,4202921008,2018,6759,221.9,0.0,0.0
Chester County,East Fallowfield Township,4202921104,2018,7571,290.6,0.0,0.0
Chester County,East Goshen Township,4202921192,2018,18165,198.2,0.0,0.0
Chester County,East Marlborough Township,4202921480,2018,7480,334.2,0.0,0.0
Chester County,East Nantmeal Township,4202921576,2018,1845,1138.2,0.0,0.0
Chester County,East Nottingham Township,4202921624,2018,9037,287.7,0.0,0.0
Chester County,East Pikeland Township,4202921696,2018,7476,414.7,0.0,0.0
Chester County,Easttown Township,4202921928,2018,10619,574.4,9.4,9.4
Chester County,East Vincent Township,4202922000,2018,7237,456.0,13.8,0.0
Chester County,East Whiteland Township,4202922056,2018,12277,871.5,8.1,0.0
Chester County,Elk Township,4202923032,2018,1705,234.6,0.0,58.7
Chester County,Elverson Borough,4202923440,2018,1308,382.3,0.0,0.0
Chester County,Franklin Township,4202927376,2018,4529,220.8,0.0,0.0
Chester County,Highland Township,4202934448,2018,1284,1557.6,0.0,0.0
Chester County,Honey Brook Borough,4202935528,2018,1765,56.7,0.0,0.0
Chester County,Honey Brook Township,4202935536,2018,8262,338.9,0.0,0.0
Chester County,Kennett Township,4202939344,2018,8266,520.2,0.0,0.0
Chester County,Kennett Square Borough,4202939352,2018,6192,274.5,48.4,0.0
Chester County,London Britain Township,4202944440,2018,3237,525.2,0.0,0.0
Chester County,Londonderry Township,4202944456,2018,2514,994.4,0.0,0.0
Chester County,London Grove Township,4202944480,2018,8770,695.6,22.8,0.0
Chester County,Lower Oxford Township,4202945040,2018,5066,690.9,0.0,19.7
Chester County,Malvern Borough,4202946792,2018,3446,203.1,29.0,0.0
Chester County,Modena Borough,4202950232,2018,531,188.3,0.0,188.3
Chester County,New Garden Township,4202953608,2018,12187,426.7,0.0,0.0
Chester County,Newlin Township,4202953784,2018,1348,1112.8,0.0,74.2
Chester County,New London Township,4202953816,2018,5970,485.8,0.0,0.0
Chester County,North Coventry Township,4202954936,2018,7972,689.9,12.5,0.0
Chester County,Oxford Borough,4202957480,2018,5537,307.0,18.1,0.0
Chester County,Parkesburg Borough,4202958032,2018,3918,178.7,51.0,0.0
Chester County,Penn Township,4202958808,2018,5514,507.8,18.1,0.0
Chester County,Pennsbury Township,4202959136,2018,3646,877.7,0.0,0.0
Chester County,Phoenixville Borough,4202960120,2018,16899,213.0,35.5,11.8
Chester County,Pocopson Township,4202961800,2018,4832,517.4,0.0,0.0
Chester County,Sadsbury Township,4202967080,2018,4052,1036.5,0.0,24.7
Chester County,Schuylkill Township,4202968288,2018,8609,429.8,23.2,0.0
Chester County,South Coatesville Borough,4202972072,2018,1452,1033.1,413.2,0.0
Chester County,South Coventry Township,4202972088,2018,2638,909.8,0.0,0.0
Chester County,Spring City Borough,4202972920,2018,3306,90.7,0.0,0.0
Chester County,Thornbury Township,4202976568,2018,3139,286.7,0.0,31.9
Chester County,Tredyffrin Township,4202977344,2018,29420,618.6,10.2,0.0
Chester County,Upper Oxford Township,4202979208,2018,2533,1144.9,39.5,0.0
Chester County,Upper Uwchlan Township,4202979352,2018,11740,332.2,0.0,8.5
Chester County,Uwchlan Township,4202979480,2018,18873,185.5,0.0,0.0
Chester County,Valley Township,4202979544,2018,7737,672.1,0.0,0.0
Chester County,Wallace Township,4202980616,2018,3677,679.9,0.0,0.0
Chester County,Warwick Township,4202981160,2018,2548,667.2,0.0,0.0
Chester County,West Bradford Township,4202982544,2018,13240,347.4,7.6,0.0
Chester County,West Brandywine Township,4202982576,2018,7468,468.7,0.0,0.0
Chester County,West Caln Township,4202982664,2018,9101,252.7,0.0,0.0
Chester County,West Chester Borough,4202982704,2018,20004,294.9,105.0,20.0
Chester County,West Fallowfield Township,4202982936,2018,2592,617.3,0.0,0.0
Chester County,West Goshen Township,4202983080,2018,22994,661.0,26.1,4.3
Chester County,West Grove Borough,4202983104,2018,2850,140.4,35.1,0.0
Chester County,West Marlborough Township,4202983464,2018,816,2696.1,0.0,122.5
Chester County,West Nantmeal Township,4202983664,2018,2209,1086.5,0.0,0.0
Chester County,West Nottingham Township,4202983712,2018,2711,627.1,0.0,0.0
Chester County,West Pikeland Township,4202983832,2018,4067,516.4,0.0,0.0
Chester County,West Sadsbury Township,4202983968,2018,2490,1566.3,0.0,0.0
Chester County,Westtown Township,4202984104,2018,10988,464.1,0.0,0.0
Chester County,West Vincent Township,4202984160,2018,5690,562.4,0.0,0.0
Chester County,West Whiteland Township,4202984192,2018,19422,684.8,10.3,0.0
Chester County,Willistown Township,4202985352,2018,10980,473.6,9.1,0.0
Delaware County,Aldan Borough,4204500676,2018,4165,888.4,24.0,0.0
Delaware County,Aston Township,4204503336,2018,16737,358.5,11.9,6.0
Delaware County,Bethel Township,4204506024,2018,9212,379.9,0.0,0.0
Delaware County,Brookhaven Borough,4204509080,2018,8051,683.1,0.0,0.0
Delaware County,Chadds Ford Township,4204512442,2018,3724,1342.6,26.9,0.0
Delaware County,Chester City,4204513208,2018,33998,1108.9,73.5,11.8
Delaware County,Chester Township,4204513212,2018,4072,638.5,24.6,0.0
Delaware County,Chester Heights Borough,4204513232,2018,2708,738.6,0.0,0.0
Delaware County,Clifton Heights Borough,4204514264,2018,6691,433.4,44.8,14.9
Delaware County,Collingdale Borough,4204515232,2018,8797,329.7,22.7,11.4
